000.000 =============================================================
000.000                     Station B                               
000.000 -------------------------------------------------------------
000.000 Protocol.lib, version 4.0, jiangyanjun0718@bupt.edu.cn
000.000 Channel: 8000 bps, 270 ms propagation delay, bit error rate 1.0E-05
000.000 Log file "fB.log", TCP port 30014, debug mask 0x00
000.000 Station B is connecting station A (TCP port 30014) ... Done.
000.397 New epoch: Wed Apr 17 12:16:29 2019
000.397 =================================================================
000.397 
000.397 Designed by CJSoft, build: Apr 17 2019  12:03:53
002.812 .... 8 packets received, 7714 bps, 96.42%, Err 0 (0.0e+00)
360.164 .... 1329 packets received, 7572 bps, 94.64%, Err 28 (9.7e-06)
362.294 .... 1337 packets received, 7572 bps, 94.65%, Err 28 (9.7e-06)
364.404 .... 1345 packets received, 7573 bps, 94.67%, Err 28 (9.6e-06)
366.547 .... 1353 packets received, 7574 bps, 94.67%, Err 28 (9.6e-06)
368.664 .... 1361 packets received, 7575 bps, 94.68%, Err 28 (9.5e-06)
370.787 .... 1369 packets received, 7576 bps, 94.69%, Err 28 (9.5e-06)
372.887 .... 1377 packets received, 7577 bps, 94.71%, Err 28 (9.4e-06)
375.012 .... 1385 packets received, 7578 bps, 94.72%, Err 28 (9.3e-06)
377.154 .... 1393 packets received, 7578 bps, 94.73%, Err 28 (9.3e-06)
380.055 .... 1400 packets received, 7558 bps, 94.47%, Err 29 (9.6e-06)
382.172 .... 1411 packets received, 7575 bps, 94.69%, Err 29 (9.5e-06)
384.317 .... 1419 packets received, 7575 bps, 94.69%, Err 29 (9.4e-06)
386.715 .... 1424 packets received, 7555 bps, 94.43%, Err 30 (9.7e-06)
388.808 .... 1435 packets received, 7572 bps, 94.65%, Err 30 (9.7e-06)
391.476 .... 1441 packets received, 7552 bps, 94.40%, Err 31 (9.9e-06)
393.598 .... 1452 packets received, 7568 bps, 94.60%, Err 31 (9.9e-06)
396.517 .... 1459 packets received, 7549 bps, 94.36%, Err 32 (1.0e-05)
398.626 .... 1470 packets received, 7565 bps, 94.57%, Err 32 (1.0e-05)
400.744 .... 1478 packets received, 7566 bps, 94.58%, Err 32 (1.0e-05)
402.863 .... 1486 packets received, 7567 bps, 94.59%, Err 32 (9.9e-06)
405.515 .... 1492 packets received, 7548 bps, 94.35%, Err 33 (1.0e-05)
408.698 .... 1503 packets received, 7544 bps, 94.30%, Err 34 (1.0e-05)
410.827 .... 1514 packets received, 7560 bps, 94.50%, Err 34 (1.0e-05)
412.937 .... 1522 packets received, 7561 bps, 94.51%, Err 34 (1.0e-05)
415.065 .... 1530 packets received, 7562 bps, 94.52%, Err 34 (1.0e-05)
417.182 .... 1538 packets received, 7563 bps, 94.53%, Err 34 (1.0e-05)
419.309 .... 1546 packets received, 7563 bps, 94.54%, Err 35 (1.0e-05)
419.942 ** WARNING: System too busy, sleep 15 ms, but be awakened 69 ms later
421.431 .... 1553 packets received, 7559 bps, 94.49%, Err 35 (1.0e-05)
423.584 .... 1561 packets received, 7560 bps, 94.50%, Err 35 (1.0e-05)
425.680 .... 1569 packets received, 7561 bps, 94.51%, Err 35 (1.0e-05)
427.811 .... 1577 packets received, 7562 bps, 94.52%, Err 36 (1.1e-05)
429.923 .... 1584 packets received, 7558 bps, 94.47%, Err 36 (1.0e-05)
432.063 .... 1592 packets received, 7558 bps, 94.48%, Err 36 (1.0e-05)
434.178 .... 1600 packets received, 7559 bps, 94.49%, Err 36 (1.0e-05)
436.309 .... 1608 packets received, 7560 bps, 94.50%, Err 36 (1.0e-05)
438.433 .... 1616 packets received, 7560 bps, 94.51%, Err 36 (1.0e-05)
440.536 .... 1624 packets received, 7562 bps, 94.52%, Err 36 (1.0e-05)
442.659 .... 1631 packets received, 7558 bps, 94.47%, Err 37 (1.0e-05)
445.316 .... 1637 packets received, 7540 bps, 94.25%, Err 38 (1.1e-05)
447.435 .... 1648 packets received, 7555 bps, 94.44%, Err 38 (1.1e-05)
449.557 .... 1656 packets received, 7556 bps, 94.45%, Err 38 (1.1e-05)
451.670 .... 1664 packets received, 7557 bps, 94.46%, Err 38 (1.1e-05)
453.786 .... 1672 packets received, 7557 bps, 94.47%, Err 38 (1.0e-05)
455.920 .... 1680 packets received, 7558 bps, 94.47%, Err 38 (1.0e-05)
458.289 .... 1685 packets received, 7541 bps, 94.27%, Err 39 (1.1e-05)
460.413 .... 1696 packets received, 7555 bps, 94.44%, Err 39 (1.1e-05)
462.535 .... 1704 packets received, 7556 bps, 94.45%, Err 39 (1.1e-05)
464.648 .... 1712 packets received, 7557 bps, 94.46%, Err 39 (1.1e-05)
466.778 .... 1720 packets received, 7558 bps, 94.47%, Err 39 (1.0e-05)
468.906 .... 1728 packets received, 7558 bps, 94.48%, Err 39 (1.0e-05)
471.040 .... 1736 packets received, 7559 bps, 94.49%, Err 39 (1.0e-05)
473.165 .... 1744 packets received, 7560 bps, 94.49%, Err 39 (1.0e-05)
475.292 .... 1752 packets received, 7560 bps, 94.50%, Err 39 (1.0e-05)
477.399 .... 1760 packets received, 7561 bps, 94.51%, Err 39 (1.0e-05)
479.517 .... 1768 packets received, 7562 bps, 94.52%, Err 39 (1.0e-05)
481.628 .... 1776 packets received, 7563 bps, 94.53%, Err 39 (1.0e-05)
483.777 .... 1784 packets received, 7563 bps, 94.54%, Err 39 (1.0e-05)
485.879 .... 1792 packets received, 7564 bps, 94.55%, Err 39 (1.0e-05)
487.993 .... 1800 packets received, 7565 bps, 94.56%, Err 39 (1.0e-05)
490.123 .... 1808 packets received, 7565 bps, 94.57%, Err 39 (1.0e-05)
492.243 .... 1816 packets received, 7566 bps, 94.58%, Err 39 (9.9e-06)
494.388 .... 1824 packets received, 7566 bps, 94.58%, Err 39 (9.9e-06)
496.498 .... 1832 packets received, 7567 bps, 94.59%, Err 39 (9.8e-06)
498.603 .... 1840 packets received, 7568 bps, 94.60%, Err 39 (9.8e-06)
500.730 .... 1848 packets received, 7569 bps, 94.61%, Err 39 (9.7e-06)
502.881 .... 1856 packets received, 7569 bps, 94.61%, Err 39 (9.7e-06)
506.065 .... 1861 packets received, 7542 bps, 94.27%, Err 41 (1.0e-05)
508.155 .... 1874 packets received, 7563 bps, 94.54%, Err 41 (1.0e-05)
510.263 .... 1882 packets received, 7564 bps, 94.55%, Err 41 (1.0e-05)
512.408 .... 1890 packets received, 7564 bps, 94.55%, Err 42 (1.0e-05)
514.522 .... 1897 packets received, 7561 bps, 94.51%, Err 42 (1.0e-05)
516.643 .... 1905 packets received, 7562 bps, 94.52%, Err 42 (1.0e-05)
518.822 .... 1913 packets received, 7561 bps, 94.52%, Err 42 (1.0e-05)
520.879 .... 1921 packets received, 7563 bps, 94.54%, Err 42 (1.0e-05)
523.012 .... 1929 packets received, 7563 bps, 94.54%, Err 42 (1.0e-05)
525.119 .... 1937 packets received, 7564 bps, 94.55%, Err 42 (1.0e-05)
527.257 .... 1945 packets received, 7565 bps, 94.56%, Err 42 (1.0e-05)
529.392 .... 1953 packets received, 7565 bps, 94.56%, Err 42 (9.9e-06)
531.505 .... 1961 packets received, 7566 bps, 94.57%, Err 42 (9.9e-06)
533.614 .... 1969 packets received, 7567 bps, 94.58%, Err 42 (9.8e-06)
535.767 .... 1977 packets received, 7567 bps, 94.59%, Err 42 (9.8e-06)
537.862 .... 1985 packets received, 7568 bps, 94.60%, Err 42 (9.8e-06)
539.975 .... 1993 packets received, 7569 bps, 94.61%, Err 42 (9.7e-06)
542.093 .... 2001 packets received, 7569 bps, 94.62%, Err 42 (9.7e-06)
544.220 .... 2008 packets received, 7566 bps, 94.58%, Err 43 (9.9e-06)
546.626 .... 2013 packets received, 7551 bps, 94.39%, Err 44 (1.0e-05)
548.737 .... 2024 packets received, 7563 bps, 94.54%, Err 44 (1.0e-05)
550.858 .... 2032 packets received, 7564 bps, 94.55%, Err 44 (1.0e-05)
552.984 .... 2039 packets received, 7561 bps, 94.51%, Err 45 (1.0e-05)
555.088 .... 2046 packets received, 7558 bps, 94.48%, Err 46 (1.0e-05)
557.227 .... 2054 packets received, 7558 bps, 94.48%, Err 46 (1.0e-05)
559.339 .... 2062 packets received, 7559 bps, 94.49%, Err 46 (1.0e-05)
561.484 .... 2070 packets received, 7560 bps, 94.49%, Err 46 (1.0e-05)
563.487 ** WARNING: System too busy, sleep 15 ms, but be awakened 89 ms later
563.677 .... 2078 packets received, 7559 bps, 94.49%, Err 46 (1.0e-05)
565.723 .... 2086 packets received, 7561 bps, 94.51%, Err 46 (1.0e-05)
567.839 .... 2094 packets received, 7561 bps, 94.52%, Err 46 (1.0e-05)
569.964 .... 2102 packets received, 7562 bps, 94.53%, Err 46 (1.0e-05)
572.090 .... 2110 packets received, 7563 bps, 94.53%, Err 46 (1.0e-05)
574.209 .... 2118 packets received, 7563 bps, 94.54%, Err 46 (1.0e-05)
576.342 .... 2126 packets received, 7564 bps, 94.55%, Err 46 (1.0e-05)
578.714 .... 2131 packets received, 7550 bps, 94.38%, Err 47 (1.0e-05)
580.823 .... 2142 packets received, 7562 bps, 94.52%, Err 47 (1.0e-05)
582.968 .... 2150 packets received, 7562 bps, 94.52%, Err 47 (1.0e-05)
585.077 .... 2158 packets received, 7563 bps, 94.53%, Err 47 (1.0e-05)
587.185 .... 2166 packets received, 7563 bps, 94.54%, Err 47 (1.0e-05)
589.342 .... 2174 packets received, 7564 bps, 94.55%, Err 47 (1.0e-05)
591.433 .... 2182 packets received, 7565 bps, 94.56%, Err 47 (9.9e-06)
593.549 .... 2190 packets received, 7565 bps, 94.57%, Err 47 (9.9e-06)
595.697 .... 2198 packets received, 7565 bps, 94.57%, Err 47 (9.9e-06)
597.816 .... 2206 packets received, 7566 bps, 94.58%, Err 47 (9.8e-06)
599.927 .... 2213 packets received, 7563 bps, 94.54%, Err 48 (1.0e-05)
602.040 .... 2221 packets received, 7564 bps, 94.55%, Err 49 (1.0e-05)
604.173 .... 2229 packets received, 7564 bps, 94.55%, Err 49 (1.0e-05)
606.283 .... 2237 packets received, 7565 bps, 94.56%, Err 49 (1.0e-05)
608.399 .... 2245 packets received, 7566 bps, 94.57%, Err 49 (1.0e-05)
610.543 .... 2253 packets received, 7566 bps, 94.57%, Err 49 (1.0e-05)
612.655 .... 2261 packets received, 7567 bps, 94.58%, Err 49 (1.0e-05)
614.771 .... 2269 packets received, 7567 bps, 94.59%, Err 49 (1.0e-05)
617.424 .... 2275 packets received, 7555 bps, 94.43%, Err 50 (1.0e-05)
619.546 .... 2285 packets received, 7562 bps, 94.52%, Err 51 (1.0e-05)
620.697 ** WARNING: System too busy, sleep 15 ms, but be awakened 81 ms later
621.674 .... 2293 packets received, 7562 bps, 94.53%, Err 51 (1.0e-05)
623.787 .... 2301 packets received, 7563 bps, 94.54%, Err 51 (1.0e-05)
625.905 .... 2309 packets received, 7564 bps, 94.54%, Err 51 (1.0e-05)
628.044 .... 2317 packets received, 7564 bps, 94.55%, Err 51 (1.0e-05)
630.162 .... 2325 packets received, 7564 bps, 94.56%, Err 51 (1.0e-05)
633.347 .... 2333 packets received, 7552 bps, 94.40%, Err 52 (1.0e-05)
635.451 .... 2344 packets received, 7563 bps, 94.53%, Err 52 (1.0e-05)
637.569 .... 2352 packets received, 7563 bps, 94.54%, Err 52 (1.0e-05)
639.706 .... 2360 packets received, 7564 bps, 94.55%, Err 52 (1.0e-05)
641.813 .... 2368 packets received, 7564 bps, 94.55%, Err 52 (1.0e-05)
643.945 .... 2376 packets received, 7565 bps, 94.56%, Err 53 (1.0e-05)
646.065 .... 2384 packets received, 7565 bps, 94.57%, Err 53 (1.0e-05)
648.170 .... 2392 packets received, 7566 bps, 94.57%, Err 53 (1.0e-05)
650.304 .... 2400 packets received, 7566 bps, 94.58%, Err 53 (1.0e-05)
652.445 .... 2408 packets received, 7567 bps, 94.58%, Err 53 (1.0e-05)
654.557 .... 2415 packets received, 7564 bps, 94.55%, Err 54 (1.0e-05)
656.651 .... 2423 packets received, 7565 bps, 94.56%, Err 54 (1.0e-05)
658.799 .... 2431 packets received, 7565 bps, 94.56%, Err 54 (1.0e-05)
659.317 ** WARNING: System too busy, sleep 15 ms, but be awakened 104 ms later
660.923 .... 2439 packets received, 7566 bps, 94.57%, Err 54 (1.0e-05)
663.053 .... 2447 packets received, 7566 bps, 94.58%, Err 54 (1.0e-05)
665.162 .... 2455 packets received, 7567 bps, 94.58%, Err 54 (1.0e-05)
667.330 .... 2463 packets received, 7567 bps, 94.58%, Err 54 (1.0e-05)
669.433 .... 2471 packets received, 7567 bps, 94.59%, Err 55 (1.0e-05)
671.549 .... 2478 packets received, 7565 bps, 94.56%, Err 55 (1.0e-05)
673.662 .... 2486 packets received, 7565 bps, 94.57%, Err 55 (1.0e-05)
675.786 .... 2494 packets received, 7566 bps, 94.57%, Err 55 (1.0e-05)
677.889 .... 2502 packets received, 7567 bps, 94.58%, Err 55 (1.0e-05)
680.006 .... 2510 packets received, 7567 bps, 94.59%, Err 55 (1.0e-05)
682.133 .... 2517 packets received, 7565 bps, 94.56%, Err 56 (1.0e-05)
684.271 .... 2525 packets received, 7565 bps, 94.56%, Err 56 (1.0e-05)
686.380 .... 2533 packets received, 7565 bps, 94.57%, Err 56 (1.0e-05)
688.497 .... 2541 packets received, 7566 bps, 94.58%, Err 56 (1.0e-05)
690.625 .... 2549 packets received, 7566 bps, 94.58%, Err 56 (1.0e-05)
692.759 .... 2557 packets received, 7567 bps, 94.58%, Err 56 (1.0e-05)
694.883 .... 2565 packets received, 7567 bps, 94.59%, Err 56 (1.0e-05)
696.990 .... 2573 packets received, 7568 bps, 94.60%, Err 56 (1.0e-05)
699.106 .... 2581 packets received, 7568 bps, 94.60%, Err 56 (1.0e-05)
700.031 Quit.
